nom_plat,tipus,complexitat,formalitat,mida_racio,temperatura,ingredients,procedencia,especificacio,__source
Lasanya de verdures,segon,mitjana,formal,gran,calent,"['plaques de lasanya', 'carbassó', 'albergínia', 'espinacs', 'tomàquet', 'beixamel', 'formatge']",—,—,segons_varietat.csv
Cigrons estofats amb espinacs,segon,baixa,formal,gran,calent,"['cigrons cuits', 'espinacs', 'all', 'pebre vermell', 'tomàquet', 'oli']",—,—,segons_varietat.csv
Risotto de bolets (com a principal),segon,alta,formal,gran,calent,"['arròs arborio', 'bolets', 'brou', 'vi blanc', 'ceba', 'mantega', 'parmesà']",—,—,segons_varietat.csv
Marmitako,segon,mitjana,formal,gran,calent,"['tonyina', 'patata', 'ceba', 'pebrot', 'tomàquet', 'brou de peix']",—,—,segons_varietat.csv
Caldereta de marisc,segon,alta,formal,gran,calent,"['llagostí', 'escamarlà', 'sípia', 'peix de roca', 'tomàquet', 'all', 'brandi', 'fumet']",—,—,segons_varietat.csv
Daurada al forn amb verdures,segon,baixa,formal,gran,calent,"['daurada', 'carbassó', 'pastanaga', 'ceba', 'oli', 'llimona', 'vi blanc']",—,—,segons_varietat.csv
Pollastre a la cervesa,segon,mitjana,formal,gran,calent,"['pollastre tallat', 'cervesa', 'ceba', 'farina', 'oli', 'sal']",—,—,segons_varietat.csv
Corder amb bolets,segon,alta,formal,gran,calent,"['corder', 'bolets', 'vi negre', 'ceba', 'brou', 'farigola']",—,—,segons_varietat.csv
Hamburguesa gourmet (emplatada),segon,mitjana,formal,gran,calent,"['vedella picada', 'pa artesà', 'formatge', 'ceba confitada', 'enciams', 'salsa suau']",—,—,segons_varietat.csv
Perniló de gall dindi rostít,segon,mitjana,formal,gran,calent,"['gall dindi', 'mantega', 'herbes', 'llimona', 'sal', 'pebre']",—,—,segons_varietat.csv
Sopa de peix (costa catalana),primer,mitjana,informal,mitjà,calent,"['peix blanc', 'brou de peix', 'tomàquet', 'ceba', 'all', 'oli', 'pa']",Catalunya,—,primers_catalunya.csv
Escalivada amb anxoves,primer,baixa,informal,mitjà,tebi,"['albergínia', 'pebrot', 'ceba', 'anxoves', 'oli d’oliva']",Catalunya,—,primers_catalunya.csv
Tonyina amb samfaina,segon,mitjana,informal,gran,calent,"['llom de tonyina', 'sanfaina', 'oli', 'sal']",Catalunya,—,segons_catalunya.csv
Panellets variats,postre,mitjana,informal,petit,fred,"['ametlla mòlta', 'sucre', 'patata/moniato', 'pinyons', 'coco', 'xocolata']",Catalunya,—,postres_catalunya.csv
Coca de iogurt (llimona),postre,baixa,informal,mitjà,tebi,"['iogurt', 'farina', 'sucre', 'ous', 'oli', 'llimona']",Catalunya,—,postres_catalunya.csv
Galetes de mantega,postre,baixa,informal,petit,fred,"['farina', 'mantega', 'sucre', 'ous']",Catalunya,—,postres_catalunya.csv
Teules d’ametlla,postre,baixa,formal,petit,fred,"['ametlla laminada', 'sucre', 'clara d’ou']",Catalunya,—,postres_catalunya.csv
Carquinyolis,postre,baixa,formal,petit,fred,"['ametlla', 'farina', 'sucre', 'ous', 'llimona']",Catalunya,—,postres_catalunya.csv
Braç de gitano de trufa,postre,mitjana,formal,petit,fred,"['bescuit', 'trufa de xocolata', 'sucre']",Catalunya,—,postres_catalunya.csv
Braç de gitano de nata,postre,mitjana,formal,petit,fred,"['bescuit', 'nata muntada', 'sucre']",Catalunya,—,postres_catalunya.csv
Melindros amb xocolata desfeta,postre,baixa,formal,petit,calent,"['melindros', 'xocolata negra', 'llet/nata']",Catalunya,—,postres_catalunya.csv
Xuixos de crema,postre,alta,formal,petit,tebi,"['massa tipus brioix', 'crema pastissera', 'sucre', 'oli']",Catalunya,—,postres_catalunya.csv
Bunyols de vent,postre,mitjana,formal,petit,tebi,"['pasta choux', 'sucre', 'nata/crema (opcional)']",Catalunya,—,postres_catalunya.csv
Coca de llardons,postre,mitjana,formal,mitjà,tebi,"['pasta de full', 'llardons', 'sucre', 'pinyons']",Catalunya,—,postres_catalunya.csv
Coca de forner amb pinyons,postre,mitjana,formal,mitjà,calent,"['farina', 'aigua', 'oli', 'sucre', 'pinyons', 'llevat']",Catalunya,—,postres_catalunya.csv
Menjar blanc (Reus),postre,mitjana,formal,petit,fred,"['ametlla', 'sucre', 'midó', 'aigua de flor de taronger']",Catalunya,—,postres_catalunya.csv
Crème brûlée,postre,mitjana,formal,petit,fred,"['nata', 'rovells', 'sucre', 'vainilla', 'sucre cremat']",França,—,postres_varietat.csv
Massini,postre,alta,formal,petit,fred,"['bescuit', 'crema pastissera', 'nata', 'xocolata']",Catalunya,—,postres_catalunya.csv
Coca de Llavaneres,postre,alta,formal,mitjà,calent,"['pasta de full', 'crema pastissera', 'pinyons', 'sucre']",Catalunya,—,postres_catalunya.csv
Mel i mató,postre,baixa,formal,petit,fred,"['mató', 'mel']",Catalunya,—,postres_catalunya.csv
Crema catalana,postre,mitjana,formal,petit,fred,"['llet', 'ou', 'sucre', 'llimona', 'canyella']",Catalunya,—,postres_catalunya.csv
Gelat de vainilla amb crumble i salsa toffee,postre,baixa,formal,petit,fred,"['gelat de vainilla', 'sucre', 'nata', 'mantega', 'galeta']",—,—,postres_varietat.csv
Panna cotta de xocolata blanca,postre,baixa,formal,petit,fred,"['nata', 'xocolata blanca', 'gelatina', 'sucre']",Itàlia,—,postres_varietat.csv
Amanida catalana,primer,baixa,informal,mitjà,fred,"['enciam', 'tomàquet', 'olives', 'pernil', 'llonganissa', 'oli']",Catalunya,—,primers_catalunya.csv
Pastís de formatge fred (NY style light),postre,mitjana,formal,petit,fred,"['formatge crema', 'nata', 'sucre', 'galeta', 'mantega', 'gelatina (opcional)']",—,—,postres_varietat.csv
Crumble de fruits vermells,postre,baixa,formal,petit,tebi,"['fruits vermells', 'farina', 'sucre', 'mantega']",—,—,postres_varietat.csv
Gelatina de cava amb fruites,postre,mitjana,formal,petit,fred,"['cava', 'gelatina', 'sucre', 'fruites']",—,—,postres_varietat.csv
Semifreddo d’ametlla,postre,mitjana,formal,petit,fred,"['nata', 'clares muntades', 'ametlla', 'sucre']",Itàlia,—,postres_varietat.csv
Farigola amb mel (postre rústic),postre,baixa,formal,petit,fred,"['mató o formatge fresc', 'mel de romaní/farigola']",Catalunya,—,postres_catalunya.csv
Peres al vi (empordaneses),postre,mitjana,formal,petit,tebi,"['peres', 'vi negre', 'sucre', 'canyella', 'pell de taronja']",Catalunya,—,postres_catalunya.csv
Poma al forn amb canyella,postre,baixa,formal,petit,tebi,"['poma', 'sucre', 'canyella', 'nous (opcional)']",Catalunya,—,postres_catalunya.csv
Músic amb moscatell,postre,baixa,formal,petit,fred,"['fruits secs variats', 'panses', 'moscatell']",Catalunya,—,postres_catalunya.csv
Bescuit amb nous i mel,postre,baixa,formal,mitjà,tebi,"['farina', 'ous', 'sucre', 'nous', 'mel']",Catalunya,—,postres_catalunya.csv
Crespells dolços (adaptació),postre,mitjana,formal,petit,tebi,"['farina', 'ou', 'sucre', 'oli', 'pell de llimona']",Catalunya,—,postres_catalunya.csv
Pastís de castanya (Pirineu),postre,mitjana,formal,petit,tebi,"['castanya', 'farina', 'ous', 'sucre', 'mantega']",Catalunya,—,postres_catalunya.csv
Peres amb xocolata,postre,baixa,formal,petit,tebi,"['peres', 'xocolata', 'sucre', 'mantega']",Catalunya,—,postres_catalunya.csv
Flam de mató,postre,mitjana,formal,petit,fred,"['mató', 'llet', 'ous', 'sucre', 'vainilla']",Catalunya,—,postres_catalunya.csv
Coca d’ametlla fina,postre,baixa,formal,mitjà,tebi,"['ametlla mòlta', 'ous', 'sucre', 'farina']",Catalunya,—,postres_catalunya.csv
Bunyols de Quaresma,postre,baixa,formal,petit,tebi,"['farina', 'sucre', 'ous', 'llevat', 'anís']",Catalunya,—,postres_catalunya.csv
Crema de llimona amb merenga,postre,mitjana,formal,petit,fred,"['llimona', 'ous', 'sucre', 'mantega', 'merenga']",Catalunya,—,postres_catalunya.csv
Panellets de xocolata,postre,baixa,formal,petit,fred,"['ametlla mòlta', 'sucre', 'ou', 'cacau']",Catalunya,—,postres_catalunya.csv
Panellets de coco,postre,baixa,formal,petit,fred,"['ametlla mòlta', 'sucre', 'ou', 'coco ratllat']",Catalunya,—,postres_catalunya.csv
Pastisset de cabell d’àngel,postre,mitjana,formal,petit,tebi,"['massa dolça', 'cabell d’àngel', 'sucre']",Catalunya,—,postres_catalunya.csv
Carquinyolis de xocolata,postre,baixa,formal,petit,fred,"['ametlla', 'farina', 'cacau', 'sucre', 'ous']",Catalunya,—,postres_catalunya.csv
Bescuit d’ametlla (tortell fi),postre,mitjana,formal,petit,fred,"['ametlla', 'ous', 'sucre', 'farina']",Catalunya,—,postres_catalunya.csv
Mató amb codonyat,postre,baixa,formal,petit,fred,"['mató', 'codonyat']",Catalunya,—,postres_catalunya.csv
Catànies,postre,mitjana,formal,petit,fred,"['ametlla torrada', 'praliné', 'xocolata blanca', 'cacau']",Catalunya,—,postres_catalunya.csv
Bescuit borracho (rovellat),postre,mitjana,formal,petit,tebi,"['bescuit', 'almívar', 'licor suau', 'rovell d’ou']",Catalunya,—,postres_catalunya.csv
Pijama (versió moderna),postre,baixa,formal,mitjà,fred,"['flam', 'gelat de vainilla', 'préssec en almívar', 'pinya', 'nata', 'xocolata']",Catalunya,—,postres_catalunya.csv
Coca de Montserrat,postre,mitjana,formal,mitjà,tebi,"['farina', 'aigua', 'mantega', 'sucre', 'ous', 'anís', 'pinyons']",Catalunya,—,postres_catalunya.csv
Coca de vidre,postre,mitjana,formal,petit,tebi,"['farina', 'aigua', 'oli', 'sucre', 'anís']",Catalunya,—,postres_catalunya.csv
Meló al moscatell,postre,baixa,formal,petit,fred,"['meló madur', 'moscatell', 'menta']",Catalunya,—,postres_catalunya.csv
Pastís Massini,postre,alta,formal,mitjà,fred,"['bescuit', 'crema', 'nata', 'xocolata']",Catalunya,—,postres_catalunya.csv
Bescuit de iogurt amb xocolata,postre,baixa,formal,mitjà,tebi,"['iogurt', 'farina', 'sucre', 'ous', 'cacau', 'oli']",Catalunya,—,postres_catalunya.csv
Coca de Sant Joan,postre,mitjana,formal,mitjà,tebi,"['brioche', 'crema pastissera', 'fruita confitada', 'pinyons']",Catalunya,—,postres_catalunya.csv
Pastís Sacher,postre,alta,formal,petit,fred,"['xocolata', 'bescuit de cacau', 'melmelada d’albercoc']",Àustria (clàssic),—,postres_varietat.csv
Lluç amb cloïsses i salsa verda,segon,mitjana,formal,gran,calent,"['lluç', 'cloïsses', 'julivert', 'all', 'vi blanc', 'brou', 'farina']",Catalunya,—,segons_catalunya.csv
Profiteroles amb xocolata,postre,alta,formal,petit,fred,"['pasta choux', 'nata o crema', 'xocolata calenta']",França,—,postres_varietat.csv
Tarta de Santiago,postre,baixa,formal,petit,tebi,"['ametlla mòlta', 'sucre', 'ous', 'llimona', 'canyella']",Galícia,—,postres_varietat.csv
Mousse de llimona,postre,baixa,formal,petit,fred,"['nata', 'llimona', 'leche condensada o sucre', 'gelatina (opcional)']",—,—,postres_varietat.csv
Mousse de xocolata,postre,mitjana,formal,petit,fred,"['xocolata negra', 'nata', 'ous', 'sucre', 'sal']",Espanya,—,postres_varietat.csv
Fruita de temporada tallada,postre,baixa,formal,petit,fred,['fruita variada de temporada'],Espanya,—,postres_varietat.csv
Leche frita,postre,mitjana,formal,petit,tebi,"['llet', 'sucre', 'midó', 'canella', 'ou', 'farina', 'oli']",Espanya,—,postres_varietat.csv
Torrijas,postre,baixa,formal,petit,tebi,"['pa del dia abans', 'llet', 'ou', 'sucre', 'canyella', 'oli']",Espanya,—,postres_varietat.csv
Espàrrecs verds a la brasa amb romesco,primer,baixa,formal,mitjà,tebi,"['espàrrecs', 'nyores', 'ametlles', 'avellanes', 'tomàquet escalivat', 'all', 'pa torrat', 'oli', 'vinagre', 'sal']",—,—,primers_varietat.csv
Arròs amb llet,postre,baixa,formal,petit,tebi,"['arròs', 'llet', 'sucre', 'canyella', 'llimona']",Espanya,—,postres_varietat.csv
Rissotto de bolets (rac. primer),primer,alta,formal,mitjà,calent,"['arròs arborio', 'bolets', 'brou', 'parmesà', 'mantega', 'ceba', 'vi blanc']",—,—,primers_varietat.csv
Natilles,postre,baixa,formal,petit,fred,"['llet', 'ous', 'sucre', 'canyella', 'midó (opcional)']",Espanya,—,postres_varietat.csv
Flam d’ou casolà,postre,baixa,formal,petit,fred,"['llet', 'ous', 'sucre', 'vainilla']",Espanya,—,postres_varietat.csv
Ravioli de carbassa i mantega de sàlvia,primer,alta,formal,mitjà,calent,"['pasta fresca', 'carbassa', 'ricotta', 'parmesà', 'mantega', 'sàlvia', 'nou moscada', 'sal']",—,—,primers_varietat.csv
Crema de porro i poma verda,primer,mitjana,formal,mitjà,tebi,"['porro', 'poma verda', 'patata', 'brou de verdures', 'nata (opcional)', 'oli', 'sal']",—,—,primers_varietat.csv
Conill a la brasa amb all i julivert,segon,baixa,formal,gran,calent,"['conill', 'all', 'julivert', 'oli', 'sal']",Catalunya,—,segons_catalunya.csv
Lluç al forn amb patata,segon,baixa,formal,gran,calent,"['lluç', 'patata', 'ceba', 'all', 'vi blanc', 'oli']",Catalunya,—,segons_catalunya.csv
Amanida de llenties amb vinagreta,primer,baixa,formal,mitjà,fred,"['llenties cuites', 'pebrot', 'ceba', 'tomàquet', 'vinagreta']",—,—,primers_varietat.csv
Tonyina a la brasa amb samfaina,segon,mitjana,formal,gran,calent,"['tonyina', 'sanfaina', 'oli', 'sal']",Catalunya,—,segons_catalunya.csv
Filet de porc amb poma caramel·litzada,segon,mitjana,formal,gran,calent,"['filet de porc', 'poma', 'sucre', 'mantega', 'vi blanc']",Catalunya,—,segons_catalunya.csv
Escalopa de vedella amb llimona,segon,baixa,formal,gran,calent,"['vedella fina', 'farina', 'ou', 'pa ratllat', 'oli', 'llimona']",Catalunya,—,segons_catalunya.csv
Peus de porc a la brasa,segon,baixa,formal,gran,calent,"['peus de porc', 'sal', 'oli', 'allioli (opcional)']",Catalunya,—,segons_catalunya.csv
Ceps saltejats amb all i julivert,primer,baixa,formal,mitjà,calent,"['ceps', 'all', 'julivert', 'oli', 'sal']",—,—,primers_varietat.csv
Gall de Sant Pere a la planxa,segon,baixa,formal,gran,calent,"['gall de Sant Pere', 'oli', 'sal', 'llimona']",Catalunya,—,segons_catalunya.csv
Rap amb cloïsses i gambes,segon,alta,formal,gran,calent,"['rap', 'cloïsses', 'gamba', 'all', 'vi blanc', 'brou']",Catalunya,—,segons_catalunya.csv
Caldereta de llagosta (banquet),segon,alta,formal,gran,calent,"['llagosta', 'fumet de peix', 'alls', 'tomàquet', 'oli']",Catalunya,—,segons_catalunya.csv
Mini falàfel amb tahina (servei alternatiu),primer,mitjana,formal,pica-pica,calent,"['cigrons', 'ceba', 'all', 'julivert', 'comí', 'coriandre', 'oli', 'sal', 'tahina', 'llimona']",—,—,primers_varietat.csv
Conill amb samfaina,segon,mitjana,formal,gran,calent,"['conill', 'sanfaina', 'oli', 'sal']",Catalunya,—,segons_catalunya.csv
Bacallà amb allioli gratinat,segon,mitjana,formal,gran,calent,"['lloms de bacallà', 'allioli', 'oli', 'sal']",Catalunya,—,segons_catalunya.csv
Xató,primer,mitjana,formal,mitjà,fred,"['escarola', 'bacallà', 'tunyina', 'anxoves', 'romesco']",Catalunya,—,primers_catalunya.csv
Pastís de formatge al forn,postre,mitjana,formal,mitjà,fred,"['formatge crema', 'ous', 'sucre', 'nata', 'galeta', 'mantega']",Espanya,—,postres_varietat.csv
Coulant de xocolata,postre,alta,formal,petit,calent,"['xocolata', 'mantega', 'ous', 'sucre', 'farina']",Espanya,—,postres_varietat.csv
Arnadí,postre,mitjana,formal,petit,tebi,"['carabassa o moniato', 'ametlla', 'sucre', 'ou', 'canyella']",País Valencià,—,postres_varietat.csv
Tiramisú,postre,mitjana,formal,petit,fred,"['mascarpone', 'cafè', 'melindros', 'cacau', 'ous', 'sucre']",Itàlia,—,postres_varietat.csv
Hummus amb crudités,primer,baixa,formal,mitjà,fred,"['cigrons cuits', 'tahina', 'llimona', 'all', 'oli d’oliva', 'pastanaga', 'api']",—,—,primers_varietat.csv
Amanida grega,primer,baixa,formal,mitjà,fred,"['tomàquet', 'cogombre', 'ceba', 'olives', 'formatge feta', 'oli d’oliva', 'orenga']",—,—,primers_varietat.csv
Ensaladilla russa fina,primer,baixa,formal,mitjà,fred,"['patata', 'pastanaga', 'pèsols', 'tunyina', 'ou dur', 'maionesa']",—,—,primers_varietat.csv
Baklava,postre,mitjana,formal,petit,fred,"['pasta filo', 'nous/pistatxos', 'mantega', 'almívar', 'mel']",Grècia/Turquia,—,postres_varietat.csv
Fartons amb orxata (postre),postre,baixa,formal,petit,fred,"['fartons', 'orxata d’ametla o xufa']",País Valencià,—,postres_varietat.csv
Tarte Tatin,postre,mitjana,formal,petit,tebi,"['poma', 'sucre', 'mantega', 'pasta brisa']",França (Mediterrània),—,postres_varietat.csv
Pastís de llimona (tarte au citron),postre,mitjana,formal,petit,fred,"['pasta brisa', 'llimona', 'merenga', 'mantega', 'sucre', 'ous']",França (Mediterrània),—,postres_varietat.csv
Gelat artesà (assortit),postre,baixa,formal,petit,fred,['gelats variats'],—,—,postres_varietat.csv
Panna cotta amb fruits vermells,postre,baixa,formal,petit,fred,"['nata', 'gelatina', 'sucre', 'vainilla', 'fruits vermells']",Itàlia,—,postres_varietat.csv
Quiche lorraine (porció),primer,mitjana,formal,mitjà,tebi,"['pasta brisa', 'ous', 'nata', 'bacó', 'ceba', 'formatge']",—,—,primers_varietat.csv
Torró en textures,postre,mitjana,formal,petit,fred,"['torró d’Alacant', 'nata', 'xocolata', 'fruits secs']",Espanya,—,postres_varietat.csv
Timbal d’escalivada amb formatge de cabra,primer,mitjana,formal,mitjà,tebi,"['albergínia', 'pebrot', 'ceba', 'formatge de cabra', 'oli d’oliva']",—,—,primers_varietat.csv
Piononos de Santa Fe,postre,mitjana,formal,petit,tebi,"['bescuit', 'almívar', 'crema', 'canyella']",Andalusia,—,postres_varietat.csv
Sobaos pasiegos,postre,baixa,formal,petit,tebi,"['farina', 'mantega', 'ous', 'sucre', 'llevat']",Cantàbria,—,postres_varietat.csv
Musclos a la marinera,primer,mitjana,formal,mitjà,calent,"['musclos', 'ceba', 'all', 'tomàquet', 'vi blanc', 'julivert', 'oli', 'sal']",—,—,primers_varietat.csv
Quesada pasiega,postre,baixa,formal,petit,tebi,"['formatge fresc', 'llet', 'ous', 'sucre', 'farina', 'llimona']",Cantàbria,—,postres_varietat.csv
Pop a la gallega (ració),primer,mitjana,formal,mitjà,calent,"['pop cuit', 'patata', 'pebre vermell', 'oli d’oliva', 'sal gruixuda']",—,—,primers_varietat.csv
Filloas amb mel,postre,baixa,formal,petit,tebi,"['farina', 'llet', 'ous', 'mel', 'oli']",Galícia,—,postres_varietat.csv
